id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
17,Male,43,8,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests), alien","""stars"" that got relatively bright, a cityscape outline, some random shapes, the alien figure... everything I saw was in some sort of motion",A few seconds,Frequently,Clear and moderately vivid,Persisting several seconds,"No change, fully alert in the here and now",,"In the center, In the periphery, All over the screen"
18,Male,47,8,Longer than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","(Note: I interpreted ""images"" to include ""simple shapes or patterns"" and ""colors other than red and black"". If ""images"" only refers to figurative images, please disregard my answers to those questions.)

The screen soon seemed to be divided into square tiles, usually with an orange and blue checkered pattern, although sometimes it was more complex with dark green tiles of a different shape at the corners of the other tiles. The dark green tiles were covered in a pattern of irregular, little, curly scratches. The flickers came to more or less fill my visual field. Sometimes, I'd start to see little spinning wheels around the periphery, showing through the checkered pattern, also decorated with these irregular, little, curly scratches.

Bright orange and dark blue/purple predominated. An especially bright orange/yellow glow appeared in the center of the screen. It sometimes became the center of an asterisk, with bright lines extending to the edges of my visual field. The bright lines consisted of parallel stripes of different colors, like rainbows. At one point, I saw a collection of such rainbow lines extending across my visual field from a point low down and central. Sometimes thick, bright lines would appear at various angles and offsets from the center. These lines had bright and dark bands alternating along their length. Sometimes the bright and dark bands would seem to be moving along the lines. If I concentrated, I could change the direction of movement.

When I closed my eyes, the background became paler and I'd see a network like a cobweb (centered on the middle of my visual field) of pastel green threads with pastel blue jewels at the nodes where threads met.",They began to emerge immediately,Constantly,"Clear, vivid, and/or bright","Constant, morphing from one image to the next",I felt slightly giddy and very slightly slightly entranced.,"I didn't feel strongly altered, just a slight sort of giddiness as the patterns moved. I felt somewhat absorbed by the experience, slightly hypnotized.",All over the screen
30,Prefer not to say,22,8,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests), imaginary Asian characters","1.X or I shaped yellow laser lights, just like those in windows media player, with blue or purple shade 2.round or square pattern all over the screen 3.fake chinese or japanese characters (i know these languages so i can tell that they are imaginary) 4.scenery running backward as what we see when driving",A few seconds,Constantly,"Very vivid, almost real, or popping out of the screen","Brief moment or flash, Persisting several seconds","Became relaxed or sleepy, Lost a sense of time","I can't count time during the experience, and I doubt at what I see, don't know if they are illusory or created by any conscient imagination",All over the screen
31,Male,33,8,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex environments (e.g., cityscapes, forests)","1/ Clusters of circles (about 100) growing in size over the span of 10 minutes. They appeared right at the beginning. At the beginning, blinking seemed to reduce their size, but they gradually grew larger until I could only see 3-4 on the screen. They were centered. As they grew bigger, they were starting to look like ripples or concentric circles.
2/ A cityscape. It appeared once, around 2-3 minutes in and lasted for 10-15 seconds. It may have lasted longer, but at this point the circles took my attention. It was brighter, yellow and was on the right side of the screen, vertically toward the center. It was not very detailed.
3/The flickering sometimes seemed to slow down and speed up and although at the beginning it was clearly flickering between black and red, the black ended up looking like desaturated and dark green.
4/ On my peripheral vision, outside the screen, some noise was present the whole time and on the borders of the screen but inside it, their were radial lines (only appearing on the borders) with color distorsion (red/blue/yellow).","They began to emerge immediately, 1-2 minutes",1 or 2 times in the whole experience,Clear and moderately vivid,Persisting several seconds,"No change, fully alert in the here and now, As if in a dreamlike state, Lost a sense of time","1/ At the beginning, I was slightly more attentive (than usual) to the fact that my window was open and I was wondering what people might think if they saw the flickering light from my screen. However, I was also a lot more attentive to the need to blink, as in it was no longer a reflex, but a conscious action.
(It is possible that I was sleepy because it was late at night when I did the test.)
3/ My state of consciousness was altered in such a way that I thought I was dreaming, or I was about to dream what I was seeing on screen. I also formulated in my head the wish or ""prediction"" that I was going to dream what I was seeing on screen ""later"".
4/ I lost track of time, presumably when I was in a dreamlike state. When I ""woke up"", I looked at the time on the white noise audio reader and I was 8 minutes in. I estimate that I lost a little more than 3 minutes.",In the periphery
41,,,8,Longer than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings)","I saw mathematical equations similar to Einstein's, then switched to symmetrical honeycomb shapes all lined up with somewhat cartoonish bees in the middle of the honeycombs all symmetrical, then switched to a black and white photograph from the 1900's with many women dressed in dress uniforms all standing in rows, then I was inside a train that was in a tunnel with lights outside zooming by fast like the train was going to crash. These images repeated and the final scene which only appeared once at the end of the session after the train was there were these black vine like things that started in all four corners and slowly moved inward towards the middle, similar to the vines in Stranger Things. Then it went black.",1-2 minutes,Constantly,Clear and moderately vivid,Persisting several seconds,"Lost a sense of time, Lost a sense of space",I have an eye problem and dry eyes so I was blinking often but I did feel like I was in a trance and I lost my sense of space and time. I felt somewhat hypnotized.,All over the screen
42,,,8,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","To begin with, it was just red and black flickering, but as I watched for longer I saw flashes of yellow mix in. And then pink and blue as well. Shapes where constantly morphing and changing. Mostly blank on a coloured background. Around the edge of the screen black lines flicked back a forth (creating the perception of train carriages moving fast in front of you). And occasionally black blobs (mostly circular-ish) moved (constantly changing) over the centre of the screen. Often forming shapes similar to pressing paint between a piece of paper (like the 'butterflies' you make with 3 yr olds).

Through out the whole process, I could reset the shapes and colours (only seeing red and black flashing) by focusing on a point within the screen, but as soon as I let my eye out of concentrated focus other colours and shapes reappeared.",,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next","No change, fully alert in the here and now",,In the center
48,,,8,10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",LOTS OF SPIRALS AND GEOMETRIC SHAPES. THEY FELT LIKE THEY WERE COMING OUT OF THE SCREEN AND I WAS IN A TRANCE LIKE EXPERIENCE. ,1-2 minutes,Constantly,"Clear, vivid, and/or bright","Constant, morphing from one image to the next","As if in a dreamlike state, Lost a sense of time, Lost a sense of space",I FELT LIKE I WAS IN A TRANCE WHEN WATCHING IT AND KEPT LOSING FOCUS. ,All over the screen
53,,,8,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","My imagery was not so much a specific thing, as a cool wave of patterns that i could control with my eye movement.  Waves of motion clockwise, counter clockwise, pulses up and down as i thought about how i wanted them to move.  The flickering was disturbing at first, then very relaxing.",1-2 minutes,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next",As if in a dreamlike state,"Definitely a cool experience after a few minutes.  As i imagined the images moving per my whim, it became very soothing.",All over the screen
99,Female,49,8,Less than 10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",A bit unpleasant. Burned my eyes afterwards like having an eye test with those drops they use for eye dilation ,1-2 minutes,Constantly,Clear and moderately vivid,None,"Felt transported to another place, Lost a sense of time, Lost a sense of space",A little whoozy,All over the screen
105,Female,16,8,Didn't time it,Yes,Mobile phone,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests), Screen tearing","A bunch of cosmetic red, black, and beige shapes, rotating eyes, screen tearing, the screen bending, the birdseye view of a city.",1-2 minutes,Constantly,"Clear and moderately vivid, Clear, vivid, and/or bright","Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state","I was really tired, and it didn't feel real.",All over the screen
108,Male,22,8,Less than 10min.,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",A bunch of spheres and circular imagery that popped in and out rappidly,A few seconds,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid, Clear and moderately vivid",Brief moment or flash,"No change, fully alert in the here and now, As if in a dreamlike state, Felt transported to another place",Not directly a radical change that disrupted the presence but rather a brief sensation of out-of-touchness,"In the center, In the periphery"
122,Male,40,8,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests), Wormholes and intense motion traveling through them, at different speeds and directions","A constant firing geometric landscape, which shifted into a series of tunnels that I was going into. The direction of motion changed. At some points I saw completely different colors like a blue sky with a white disc. In the last few min I used my minds eye to try to imagine I was looking at the corner of a wall which caused the images to shift radically and split the view into two, the left side being organic slow blobs and the right side rapidly rotating geometric patterns.  I had the distinct feeling at multiple times that I was viewing real places. The blinking and red went away completely and I was sailing smoothly over different scenes.",A few seconds,Constantly,"Very vivid, almost real, or popping out of the screen","Constant, morphing from one image to the next",Felt transported to another place,"I felt like this was a window into a different reality. It seems ,y intention can shift the visuals, which I look forward to experiencing more. Also at one point I got the sense that my hands were not my own.","All over the screen, Even outside the screen briefly "
132,Male,34,8,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Outside of laptop screen objects appearing in the screen","A cross that centers where my eye was looking was persistent the entire time. Meaning 1 column and one row about an inch in size. Many squiggly lines, similar to looking at a bright sky and seeing floaters. But more of them and constant. The most intense object was I started seeing the creases in my pants appear inside the image and it reminded me of a hand which scared me. As soon I realized what it was from, it went away.",1-2 minutes,Constantly,"Weak, faint, or insubstantial",Persisting several seconds,Became relaxed or sleepy,"Sometimes I let myself relax, similar to mediation or yoga. The most relaxed I got the more I could see strange abstract images. Anything too strange I felt like concerned me and immediately brought me back to alertness and thus reduced the abstract imagery. I wanted to relax and see weirder stuff but I could not. I found it too creepy to be relaxed.",In the periphery
135,Female,41,8,Less than 10min.,No,Tv,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","A dark hallway at first,  then lines, geometric shaoes, pattern, then rotating green",They began to emerge immediately,Frequently,Clear and moderately vivid,Persisting several seconds,Became relaxed or sleepy,Relaxed,In the center
137,Female,30,8,Less than 10min.,No,Mobile phone,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",A diamond shape in center from a smudge on my screen that radiated as it flashed red and black on the screen.  The edges  of my phones border moved inwars5with each flash. I only watched it for a few moments before stopping.  I didn't listen to the white noise. Just the imagery.,A few seconds,Constantly,Clear and moderately vivid,"Brief moment or flash, Constant, morphing from one image to the next",Became relaxed or sleepy,,In the center
147,Male,14,8,Longer than 10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","A Face, Tunnels, Squares",A few seconds,Frequently,"Clear, but not vivid",Persisting several seconds,Became relaxed or sleepy,Everything was smoother like an 60 fps animation,In the center
156,Male,52,8,Longer than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","different colors, moving shadows and lines, ",A few seconds,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,As if in a dreamlike state,hazy and uncomfortable,All over the screen
172,Male,29,8,Didn't time it,Yes,Computer,"Somewhat enjoyable, but easy to stop","Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)",A futuristic car slowly leaving a parking lot of a tall glass building,1-2 minutes,1 or 2 times in the whole experience,"Clear, but not vivid",Persisting several seconds,Lost a sense of time,,Moving image corner to corner 
180,Male,30,8,Longer than 10min.,Yes,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests), woody woodpecker","A harbor scene, Woody woodpecker in color, few birds and butterflies, spirals, driving down a road, ",1-2 minutes,"Frequently, Constantly","Clear and moderately vivid, Clear, vivid, and/or bright, Very vivid, almost real, or popping out of the screen","Constant, morphing from one image to the next","Became relaxed or sleepy, As if in a dreamlike state, Felt transported to another place",,"In the center, All over the screen"
190,Female,50,8,10min.,Yes,Mobile phone,"Somewhat unpleasant, but didn't mind going on","Colors other than red and black, Complex objects (e.g., animals, faces, buildings)",A lot of faces wings a flower flowy robe light house clouds green eyes dark eyes birds a very toothy smile of possibly feline or demon  was too brief at one point a heart two dark figures meeting in the middle a bearded man like a wizzard a sad girl big soulful eyes an older woman coming down from left just face whole screen a mans face then clouds again ,A few seconds,Constantly,"Clear, but not vivid",Brief moment or flash,Became relaxed or sleepy,I became more relaxed but slightly irritated feeling eyes closed some I felt more focused but not as focused the sounds were disturbing my vision ,All over the screen
192,Male,58,8,10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Rotation; Translation; Windows into various landscapes with simple structures","A lot of grids, patterns, swirls, bands of flashes, square and round windows leading onto grass and rocks and sky (like highlands), I could change the rotation at will, occasional screens of pure red or black (maybe once a minute?), dimensional depth (i.e., not constrained to the screen surface), groups of pinpricks of light",1-2 minutes,Frequently,"Clear, vivid, and/or bright, Very vivid, almost real, or popping out of the screen",Persisting several seconds,"Became relaxed or sleepy, As if in a dreamlike state","often alert, but occasionally hypnogogic, dropped off for a few seconds a couple of times","In the center, Mostly in the center, with some periphery"
193,Female,23,8,Less than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","a lot of it looked like my art? lots of eyes, moving circles, triangles and squares, lots of distorted space-y thing","They began to emerge immediately, A few seconds",Frequently,Clear and moderately vivid,"Constant, morphing from one image to the next",nervous ! and a little anxious,,All over the screen
205,Male,29,8,10min.,Yes,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","A lot of swirling and fluid motion. Like the red was water, seeing drops falling onto its surface and forming currents, eddies, and whirlpools. The whirls would move around the screen and I could track them with my eyes until they reached some distance and seemed to fade. Almost like an actual whirl in water.

I also saw various birds in flight, but only one bird at a time at various distances mostly the silhouettes of the wings flapping and the whole form moving, at times the bird would be flying away from me and the image would shrink into the distance, at others I would be following along behind it in flight.

Also saw rotating geometric shapes almost like starbursts or gears or mandalas. The motion was very fast in rotation, maybe even at or near the speed of the flickering. Although sometimes it would appear to slow, stop, and reverse almost like the effect you see when looking at a spinning car tire.","They began to emerge immediately, A few seconds",Frequently,Clear and moderately vivid,"Persisting several seconds, Constant, morphing from one image to the next","Became relaxed or sleepy, Lost a sense of time, Mildly trancelike at times, the screen appeared to grow larger or like I was falling into it.",,"In the center, All over the screen"
226,Male,31,8,10min.,No,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings)","A pyramid
A shining jewel turning into the sun
A tunnel like 2001 space odissey
A pair of female eyes staring at me
A chess pattern",1-2 minutes,Frequently,Clear and moderately vivid,Persisting several seconds,"Became relaxed or sleepy, As if in a dreamlike state",,"In the center, In the periphery"
228,Female,43,8,Longer than 10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, I saw both objects and environtments but I would not call them complex","a rainbow centipede, archways to a building, a canopy of trees looking up from below, a sea of people walking in the same direction, a person falling, etc. ",5-7 minutes,Infrequently,"Weak, faint, or insubstantial, Clear, but not vivid",Persisting several seconds,"Became relaxed or sleepy, As if in a dreamlike state, Lost a sense of time","at the beginning I felt like I was falling forward into the screen, later I got sleepy and lost track of time. I though that I had only been viewing for about 7 minutes but it was over 20",All over the screen
231,Male,64,8,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on",Colors other than red and black,A red centre revolving rapidly with blue and red whirlpool spirals rotating very quickly.  The red centre changed to yellow and deminished before returning to a larger size and disappearing .,1-2 minutes,Infrequently,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,In the center
237,Male,36,8,Less than 10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","A sensation and image of being underwater and looking up at the sun or another light from about 6 feet below the surface, everything distorted in weird ways as if looking through a liquid.  Squares and triangles rotating, expanding out into more squares and triangles, lines sliding across the screen.",A few seconds,Constantly,Clear and moderately vivid,"Constant, morphing from one image to the next","No change, fully alert in the here and now",,
258,Male,15,8,Didn't time it,Yes,Computer,"Enjoyable, didn't want it to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",a spinning wheel animation(?) for a second,5-7 minutes,1 or 2 times in the whole experience,"Weak, faint, or insubstantial, Clear, but not vivid, Very vivid, almost real, or popping out of the screen",1-2 seconds,"Became relaxed or sleepy, As if in a dreamlike state, Felt transported to another place",i was kinda drugged and i was soooo sleepy.,In the periphery
261,Male,36,8,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",A spiral galaxy that would spin counter clockwise and flip over slowly while still spinning,1-2 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,"No change, fully alert in the here and now",,In the center
270,Female,31,8,Less than 10min.,No,Mobile phone,"Somewhat unpleasant, but didn't mind going on",Moving images,A swirling circle a x moving through the screen,They began to emerge immediately,"Frequently, Constantly",Clear and moderately vivid,Persisting several seconds,Felt transported to another place,Brought back unpleasant memories or a place,In the center
272,Male,23,8,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)",a trainway where ı were moving too fast in the train and looking at the trainway on the floor.two-pendulum with moving according to lagrangian mechanics.A smiling emoji.Rotating spheres.A two rectangle sperated from each other by a vertical line which creates two rectangule from my screen and the boundry were moving right to left and then left to right.Water waveforms spreading from the source.Sİnce I have OCD I use olanzapin 5mg antipsychotic can that mediceni affected my experience please research about this subject and if possible publish a article in a journal. I am really interested in this subject after experiencing this.,A few seconds,Constantly,"Clear, vivid, and/or bright","Constant, morphing from one image to the next",Lost a sense of time,I felt fear a lot.I was on the alert psychology.I was mentally too awake but physically relaxed and sleepy.BUt my focus was too much focused.And I felt some paranoid fears.,All over the screen
277,Male,43,8,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","A tunnel. Fractal shapes. The tunnel exit kept moving around. As if the tunnel was winding. I seemed to ""break through"" steps or barriers to get deeper. I could see fractal strips lining the tunnel all going the same direction. I felt (a few times) a sense or instinct that something was not ok. Thought a few times that I had seen the word ""NO"" afterwards.",A few seconds,Constantly,"Clear, vivid, and/or bright",Persisting several seconds,"Became relaxed or sleepy, As if in a dreamlike state","There were a few times that my surroundings went nearly black and the screen seemed to grow as if I was entering it. I was relaxed, almost meditative. I still had, at a few points, an uneasy feeling of something with me. ",In the center
296,Female,58,8,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, movement of lines and shadows, constantly changing direction","abstract imagery mostly composed of thin black lines on orange & red background, in constant fast movement:  rushing toward me, rushing away into a tunnel, from left to right (NEVER right to left), diagonally and in a spinning motion like a wheel.  Also some shadowy shapes rushing from left to right, white/pale yellow flame shapes like movie gunfire coming towards me.  There was also a white 'snowy' flicker around the outside of the image area, like a television screen without reception.",A few seconds,"Frequently, Constantly","Clear, vivid, and/or bright","Constant, morphing from one image to the next","As if in a dreamlike state, Lost a sense of time",Suspended,
300,Male,31,8,10min.,No,Television,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Eyes, Skeleton Faces, geometric patterns","After 1-2mins I started seeing geometric patterns.  I then saw a complex pattern that appeared to be in a loop, and after about another min of this loop that originated in the center, the pattern changed into almost like a clock shape and started rotating like the face of a clock.  I started seeing objects pop up around the image that were not part of the pattern then.  Eyes started to appear out of it, and then I kept seeing two faces, once on the left side that looked like a skeleton head while the other appeared like a meatier face - the faces were looking at each other not me. The faces then merged into a new geometric pattern, and I saw the faces an additional time, exactly like the first time, again as if they were in a pattern. Near the final minute the patterns were getting to be the most intense, and I was starting to feel the most unpleasant.  I was watching with my wife and she got a headache and I felt sick to my stomach.  I did not have any auditory events.",1-2 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,"I felt sleepy before watching it, and watching it I felt very alert, and my heart rate increased noticeably. I felt a little distracted from my stomach feeling uneasy, but I definitely did not feel ""present"", but I did feel (body-wise) awake and alert.  My brain felt almost cloudy though.   ",,All over the screen
303,Female,42,8,Less than 10min.,Yes,Computer,"Unpleasant, wanted it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","After a couple seconds, blurry face/skull-like shapes appeared in the periphery and the center had blue spots a little more left of center and felt (but did not look specifically) like a monster face. It felt like the faces were approaching and attacking and was extremely uncomfortable.",A few seconds,Constantly,"Weak, faint, or insubstantial",Persisting several seconds,Anxiety inducing,I felt like I was about to have a panic attack. ,"In the center, In the periphery"
305,Female,39,8,10min.,Yes,"TV screen 32""","Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, i ended up visualising my own passage through a tube or tunnel - sometimes straight sections sometimes curving, dropping, climbing, bending - also my view would sometimes alter to notice the tube spinning around me as I travelled along it.","after a few seconds I saw glitter in the centre, then a few minutes I saw lazers, that spun, protruded and twisted through rain - sun rise shapes (not detailed representation of  real sunrise) and red bubbles expanding and overlapping, then circles and cogs behaving as if in a kaleidoscope - then the colour green in stripes or ripples  - the glitter had gone , and the green went too, but then I saw an Iris in gold and red (eye not flower) and the Iris alternated between being an Iris, or lazers and then settled on being the tunnel or tube described above; the journey through the tube was exhilarating and the passage would one moment be straight and the next curving and also I could sometimes alternate perspective to see the tube spinning around me as I travelled along it.",A few seconds,Frequently,Clear and moderately vivid,Persisting several seconds,"As if in a dreamlike state, Felt transported to another place, Lost a sense of time","when in the tube, I felt relaxed but also exilerated.  I was curious, it was fun.  ",In the center
307,Male,74,8,10min.,No,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","after about a minute a nebulous greyish cloudlike pattern appeared over the entire screen like an overcast cloudy sky.  after another two minutes a brightish weblike pattern appeared over the entire screen. this persisted for 1 to 2 minutes then disappeared and appeared again in the same manner 2 or 3 times during the first 5 minutes.  after 1 or 2 minutes a fuzzy yellow ring occupying about 20% of the screen appeared at the center top of the screen which persisted the entire time.  after about 5 minutes the central portion of the screen began faintly swirling in a counterclockwise direction.  this swirling persisted for about 3 minutes and would change direction. after the swirling the image began to throb across the entire width of the screen in a top to bottom direction, protruding more as it reached the bottom of the screen. then the white noise ended (10 minutes) and i stopped.",1-2 minutes,Constantly,"Clear, but not vivid","Constant, morphing from one image to the next","No change, fully alert in the here and now",,"In the center, All over the screen"
316,Female,20,8,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","All abstract shapes, more white when paying attention",They began to emerge immediately,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,Became relaxed or sleepy,,In the center
333,Prefer not to say,19,8,10min.,Yes,Computer,"Unpleasant, wanted it to stop","Distortions (e.g., screen warping or rotating)",almost nothing .it was just hurting my eyes because of that there was dark shadows,1-2 minutes,Infrequently,,,"No change, fully alert in the here and now",,
335,Female,46,8,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Almost the entire 10 minutes the screen looked like old film was running, complete with flickering grain, light leak, scratches, and wandering alignment.
The ghostly lines and shapes I saw were jerkily animated--a butterfly fluttering across the screen, a huge waterfall, a crawfish. I was disappointed that I didn't see any clear or strong images.",1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
342,Female,36,8,10min.,Yes,,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings), Complex environments (e.g., cityscapes, forests)","Am Anfang blaues Flackern, blaue Spiralen, wurden zu Schneckenhäusern, Fluss mit Strudeln erst in blau, dann weiß und Regenbogenfarben, Fluss floss erst nach links, dann nach rechts, immer schneller, Autoreifen, die sich abwechselnd in beide Richtungen drehten, erst alles blau, später auch gelb, Feuer mit Funken, Zacken an Bildschirmrändern, Meereswellen die auf mich zu kamen, Sonne über dem Meer und glitzern auf dem Wasser, vage ein blaues Pferd das schnell durchs Bild galoppierte",A few seconds,Constantly,Clear and moderately vivid,"Constant, morphing from one image to the next",Lost a sense of time,"wie meditativer Zustand: Sehr konzentriert auf die Bilder, alles um mich herum vergessen (Rauschen nicht gehört), aufmerksam und entspannt, neugierig, fasziniert",
344,Male,,8,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Amorphous grey shapes, slow moving.  Better one eye at a time.",A few seconds,Frequently,"Clear, but not vivid","Constant, morphing from one image to the next",Became relaxed or sleepy,"Afterwards relaxed, but slightly apprehensive.  Early in sequence felt sensory overload until I turned Mac brightness right down and watched with one half-closed eye!  I fit the check-list for a 'highly sensitive person'.  
But motivated!  I love an experiment of this kind.  Might get busy with LEDs and LF oscillator, maybe with a touch of J.S. Bach, Messiaen or Indian classical.",In the periphery
